observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_44c060af4bc142ed,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.0,35.18072367795519,97.76536312849164,-0.18072367795519284
rest_daily_e1f7ae429e1b28de,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.8,35.01737643225053,91.8767507002801,-2.217376432250532
rest_daily_23de18e0c8746cd7,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.3,35.265871318815655,99.1573033707865,0.03412868118434176
rest_daily_19d7ba07a6d15f62,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.0,34.57489155521383,90.26798307475316,-2.5748915552138314
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.6,34.59418795784339,92.35127478753542,-1.994187957843387
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,30.7,33.6460768218191,87.33997155049786,-2.9460768218191014
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,33.5,33.06888295879131,102.13414634146342,0.43111704120868666
rest_daily_6f910bb9a01cd557,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,35.7,38.64578004458397,91.7737789203085,-2.9457800445839695
rest_daily_21d41c9eaff91990,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,43.9,37.68264140495665,117.06666666666666,6.2173585950433505
rest_daily_12a68c9036898205,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,42.7,38.94510857340701,109.76863753213368,3.754891426592991
rest_daily_e3c98654c7975c33,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,41.3,39.57544208890017,101.9753086419753,1.7245579110998293
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.8,39.65589521122109,89.10411622276028,-2.855895211221096
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.4,39.08344609879277,90.77306733167084,-2.6834460987927713
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,37.5,38.48241039540331,96.40102827763496,-0.9824103954033134
rest_daily_a157f3bb920fa92f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.7,27.351923196298678,116.2878787878788,3.3480768037013213
rest_daily_b8e40341f54d9616,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.1,28.48197617456066,102.1818181818182,-0.38197617456065913
rest_daily_1759366c50384ac7,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.0,28.29721661423952,106.76156583629891,1.7027833857604797
rest_daily_0663b3b3ac8bbc8c,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.38957974432613,100.52910052910052,0.11042025567386915
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.37607429010388,100.0,0.1239257098961204
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,26.6,28.425259053736976,93.33333333333331,-1.8252590537369748
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,24.4,27.89590251528839,85.6140350877193,-3.4959025152883925
rest_daily_6f2bd48791757d01,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.83242887546292,100.61919504643964,-0.33242887546291655
rest_daily_02d5b5624ca2a01d,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.3,32.58454450455842,93.51851851851852,-2.284544504558422
rest_daily_5a6dee4fcd56dbce,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.184986895427734,100.61919504643964,0.31501310457226595
rest_daily_ab17f1fc7853a9d6,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,29.9,32.07584175644038,92.28395061728396,-2.1758417564403842
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,25.9,31.764395116023806,80.1857585139319,-5.8643951160238075
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.8,31.48882225796779,97.62282091917592,-0.6888222579677894
rest_daily_d6526cc6a798964b,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,35.2,33.41706761398482,105.07462686567166,1.7829323860151831
rest_daily_1041700280114f2c,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,29.2,33.41853526300597,85.50512445095168,-4.218535263005972
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,31.5,32.91660148319862,94.311377245509,-1.416601483198619
rest_daily_82682445d3ee10d1,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.4,36.65555662559266,96.55172413793105,-0.2555566255926607
rest_daily_05f48e6e719ac92e,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,34.4,36.65800705054556,92.84750337381917,-2.258007050545558
rest_daily_efc572538dfe1a10,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.3,35.836496196299784,99.72527472527472,0.46350380370021327
rest_daily_01b75bd63b9e0e56,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,37.2,35.99350752338629,102.33837689133428,1.206492476613711
rest_daily_7c83bde87c5be749,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.3,35.89360782260865,96.97802197802196,-0.5936078226086536
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,38.6,35.600829467752774,106.18982118294362,2.999170532247227
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.5,35.31923815111704,100.27472527472528,1.180761848882959
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.8,35.53595072899298,98.21673525377228,0.2640492710070177
rest_daily_e0fe6a57d5ba3bee,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,45.9,43.11403114251485,101.32450331125828,2.7859688574851518
rest_daily_d493fee7cfdb999b,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,44.2,42.04948439792322,98.33147942157952,2.15051560207678
rest_daily_302c1fbaac2944d8,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,40.4,41.829619428388185,90.5829596412556,-1.429619428388186
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.9,41.71040784738473,98.4304932735426,2.189592152615269
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.3,41.47777813698456,97.08520179372196,1.8222218630154359
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,48.5,47.76040816338013,99.38524590163937,0.7395918366198728
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,45.7,47.369359330870026,93.93627954779036,-1.669359330870023
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,31.8,30.085554548531345,102.2508038585209,1.7144454514686558
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,30.5,29.677315265360846,97.6,0.8226847346391537
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,31.9,30.483209233590305,105.62913907284768,1.4167907664096937
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.083480458660226,96.75324675324676,-0.2834804586602253
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,31.5,31.277080824533215,100.0,0.2229191754667852
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,29.8,29.743088165973557,97.0684039087948,0.05691183402644384
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,30.1,29.403406382957815,98.0456026058632,0.6965936170421863
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,33.6,28.874374474509064,109.62479608482872,4.725625525490937
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,26.1,25.869893874338345,100.3846153846154,0.23010612566165634
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,26.1,25.7391357665261,100.1919385796545,0.36086423347390095
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,35.0,36.04499587383085,96.9529085872576,-1.0449958738308496
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,27.5,24.8358247035057,104.9618320610687,2.6641752964942995
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,27.2,25.196887863251252,103.03030303030305,2.003112136748747
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,27.5,24.668196396429405,103.38345864661652,2.831803603570595
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,32.6,33.91161659353405,92.35127478753542,-1.3116165935340476
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,30.7,33.56116026984628,87.33997155049786,-2.861160269846284
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,33.5,31.685455146575617,102.13414634146342,1.8145448534243833
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,36.8,40.46237008543429,89.10411622276028,-3.66237008543429
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,36.4,39.65533688018604,90.77306733167084,-3.255336880186043
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,37.5,38.78385384518539,96.40102827763496,-1.2838538451853907
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,28.5,28.47892714479064,100.0,0.021072855209361308
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,26.6,27.767467144609547,93.33333333333331,-1.167467144609546
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,24.4,27.359560144978385,85.6140350877193,-2.9595601449783864
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,25.9,31.544547651180356,80.1857585139319,-5.644547651180357
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,30.8,31.461674997459934,97.62282091917592,-0.661674997459933
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,31.5,32.820885084934844,94.311377245509,-1.3208850849348437
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,38.6,34.6015715641713,106.18982118294362,3.9984284358287
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,36.5,34.565412699304254,100.27472527472528,1.9345873006957461
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,35.8,34.2572804789282,98.21673525377228,1.5427195210717954
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,43.9,41.428758772557025,98.4304932735426,2.471241227442974
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_caffeine,chronological_holdout:last_30pct_per_athlete_min_1,43.3,41.07272024422019,97.08520179372196,2.2272797557798043
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,47.86382318314733,100.61855670103093,0.9361768168526652
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,47.78709027161896,101.33607399794452,1.5129097283810395
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,47.683355231298094,102.45901639344262,2.316644768701906
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,46.81406669381493,76.45259938837921,-9.31406669381493
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,47.41631206529813,99.38524590163937,1.0836879347018709
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,46.64107923898082,93.93627954779036,-0.9410792389808194
rest_daily_b711ef41b7e72a58,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,32.2,30.82441317103375,102.54777070063696,1.3755868289662523
rest_daily_0056b953332cf48c,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.1,28.473743080844702,99.67948717948718,2.626256919155299
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.8,31.001702530071647,102.2508038585209,0.7982974699283538
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,30.5,30.48417981531057,97.6,0.01582018468943147
rest_daily_cdf2c1790b6b6b77,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,30.1,29.39418732272496,103.08219178082192,0.7058126772750413
rest_daily_cd58435642eb8af3,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.4,29.832359360187954,105.90219224283304,1.5676406398120442
rest_daily_f086eef85301ad30,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,32.9,27.721409037024472,109.30232558139534,5.178590962975527
rest_daily_c1dfb58557a561b2,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.8,31.08476485265917,105.4726368159204,0.7152351473408309
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.9,30.86015392446113,105.62913907284768,1.0398460755388683
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,29.8,30.538950002106816,96.75324675324676,-0.7389500021068152
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,ridge_numpy_fallback,prior_history_plus_wellness,leave_one_athlete_out:f2b08928-a410-4d1d-9f19-1f8c063a6311,31.5,31.813239643785174,100.0,-0.3132396437851739
